from_id,relation,to_id,source_title,source_locator,excerpt,tradition,confidence,notes
nakshatra:1,nakshatra_associated_deity,deity:ashwini_kumaras,,,,,seed_unverified,TODO: fill deity + evidence | AUTO: deity from nakshatra.yaml
nakshatra:2,nakshatra_associated_deity,deity:yama,lunar_music_atlas.html,lines 186-198,"{id:""hemanta"", name:""Hemanta (Early Winter)"",densityAdj:-1, ragaTilt:""Warm depth (Kafi, Bageshri, Bhairavi-moods)"",     harmonicTilt:""Lean I + vi warmth; slower change-rate""},
  {id:""sisira"",  name:""Śiśira (Late Winter)"",  densityAdj: 0, ragaTilt:""Gentle ignit…",unknown,attested_secondary,TODO: fill deity + evidence | AUTO: deity from nakshatra.yaml | EVID: auto-found in research corpus
nakshatra:3,nakshatra_associated_deity,deity:agni,journey-with-the-moon.txt,lines 78-90,"[page 21]
20 
  Sixteen qualities of the nectar  “In the waxing fortnight kalas shoot and expand; in the waning fortnight they shrink and small become. They who can know the mystery of kalas sixteen, may well reach the Feet of the Lord of glory indescribable.”…",unknown,attested_secondary,TODO: fill deity + evidence | AUTO: deity from nakshatra.yaml | EVID: auto-found in research corpus
nakshatra:4,nakshatra_associated_deity,deity:brahma,lunar_music_atlas.html,lines 186-198,"{id:""hemanta"", name:""Hemanta (Early Winter)"",densityAdj:-1, ragaTilt:""Warm depth (Kafi, Bageshri, Bhairavi-moods)"",     harmonicTilt:""Lean I + vi warmth; slower change-rate""},
  {id:""sisira"",  name:""Śiśira (Late Winter)"",  densityAdj: 0, ragaTilt:""Gentle ignit…",unknown,attested_secondary,TODO: fill deity + evidence | AUTO: deity from nakshatra.yaml | EVID: auto-found in research corpus
nakshatra:5,nakshatra_associated_deity,deity:soma,journey-with-the-moon.txt,lines 102-114,"[page 27]
26 
 Soli-lunar breathing pattern  In a healthy body the breath changes every hour. For one hour it should be more active in the left nostril, ida nadi, and for one hour it should be more active in the right nostril, pingala nadi. If you take a littl…",unknown,attested_secondary,TODO: fill deity + evidence | AUTO: deity from nakshatra.yaml | EVID: auto-found in research corpus
nakshatra:6,nakshatra_associated_deity,deity:rudra,journey-with-the-moon.txt,lines 510-522,"[page 126]
125 
and they can act quite impulsively or even be a bit stingy, when they are disrespected.  There are also four petals in muladhara chakra, the energy center at the base of our spine. Muladhara chakra is strongly connected with Ganesha, similarly…",unknown,attested_secondary,TODO: fill deity + evidence | AUTO: deity from nakshatra.yaml | EVID: auto-found in research corpus
nakshatra:7,nakshatra_associated_deity,deity:aditi,journey-with-the-moon.txt,lines 15-27,Chapter 21: Jwalamalini – Garlanded with flames                           283  Chapter 22: Citra – Colourful Goddess                   300  Chapter 23: Your chart from perspective of Tithis                                 315  Chapter 24: Sadhana – praying wit…,unknown,attested_secondary,TODO: fill deity + evidence | AUTO: deity from nakshatra.yaml | EVID: auto-found in research corpus
nakshatra:8,nakshatra_associated_deity,deity:brihaspati,journey-with-the-moon.txt,lines 269-281,"Goddess Kameshwari is, indeed, sexual energy itself. She is the one, who controls sexual desires, as well as the Mother of five Kamadevas, gods of desire, who are said to be Her five senses, jnanendriyas. Their names are: Kamaraja (yellow-hued “king of desire”…",unknown,attested_secondary,TODO: fill deity + evidence | AUTO: deity from nakshatra.yaml | EVID: auto-found in research corpus
nakshatra:9,nakshatra_associated_deity,deity:nagas,journey-with-the-moon.txt,lines 363-375,"to its power, rohana shakti, so Shravana has the power to connect everything and to reach with any idea to a much bigger audience. Similarly Dvitiya tithi is a true lunar day of our influence in the world.    Tithi, vara and nakshatra resonance  Goddess Bhagam…",unknown,attested_secondary,TODO: fill deity + evidence | AUTO: deity from nakshatra.yaml | EVID: auto-found in research corpus
nakshatra:10,nakshatra_associated_deity,deity:pitrs,,,,,seed_unverified,TODO: fill deity + evidence | AUTO: deity from nakshatra.yaml
